cam_x_mm,cam_y_mm,cam_z_mm,autd_x_mm,autd_y_mm,autd_z_mm,note
-87.6,80.3,483.2,192.0,151.4,363.0,左下 (d = 23mm)
5.9,82.4,482.3,288.0,151.4,363.0,中心下
5.3,13.2,482.8,288.0,227.1,363.0,中心
-83.8,-69.0,482.8,192.0,302.8,363.0,左上
9.3,-68.5,482.7,288.0,302.8,363.0,中心上
112.9,13.7,481.9,384.0,227.1,363.0,中心右
-89.3,78.6,402.1,192.0,151.4,443.0,左下 (d = 23mm)
6.7,77.0,401.7,288.0,151.4,443.0,中心下
8.6,5.2,402.3,288.0,227.1,443.0,中心
-81.1,-73.6,401.9,192.0,302.8,443.0,左上
11.1,-73.7,401.8,288.0,302.8,443.0,中心上
113.0,11.5,400.6,384.0,227.1,443.0,中心右
