timestamp,mode,u_xy_px,v_xy_px,v_z_px,x_mm,y_mm,z_mm,center_x_mm,center_y_mm,center_z_mm,autd_target_x_mm,autd_target_y_mm,autd_target_z_mm
1775730252.1768,FIXED,334.00,229.28,316.00,278.318,218.435,402.591,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.1782,FIXED,334.00,229.28,316.00,278.318,218.435,402.591,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.1793,FIXED,334.30,229.52,316.00,278.587,218.252,402.591,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.1838,FIXED,333.68,229.65,314.89,278.032,218.129,403.282,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.1848,FIXED,333.68,229.65,314.89,278.032,218.129,403.282,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.1873,FIXED,333.68,229.65,314.89,278.032,218.129,403.282,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.1923,FIXED,333.66,229.86,315.00,278.021,217.959,403.212,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.1933,FIXED,333.66,229.86,315.07,278.021,217.959,403.167,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.1944,FIXED,333.66,229.86,315.07,278.021,217.959,403.167,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.1992,FIXED,334.00,230.00,315.00,278.318,217.858,403.212,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2002,FIXED,334.00,230.00,315.00,278.318,217.858,403.212,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2021,FIXED,334.00,230.00,315.00,278.318,217.858,403.212,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2086,FIXED,334.50,230.19,315.03,278.761,217.722,403.194,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2095,FIXED,334.50,230.19,315.03,278.761,217.722,403.194,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2107,FIXED,334.50,230.19,315.03,278.761,217.722,403.194,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2157,FIXED,334.50,230.25,314.50,278.761,217.672,403.525,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2168,FIXED,334.50,230.25,314.50,278.761,217.672,403.525,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2179,FIXED,334.50,230.25,314.50,278.761,217.672,403.522,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2247,FIXED,334.84,230.55,315.50,279.061,217.443,402.901,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2260,FIXED,334.84,230.55,315.50,279.061,217.443,402.901,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2274,FIXED,334.84,230.55,315.50,279.061,217.443,402.901,278.625,218.113,400.000,278.625,218.113,400.000
