timestamp,u_mean,v_mean,n_samples,x_cmd_mm,y_cmd_mm,z_cmd_mm
2026-04-28 12:27:21,334.11837862341446,229.00742190450595,2172,0.0,0.0,400.0
2026-04-28 12:28:05,322.7100669045362,228.70918829611298,2367,-10.0,0.0,400.0
2026-04-28 12:29:14,322.7327486223309,215.90387350476743,2370,-10.0,10.0,400.0
2026-04-28 12:29:58,334.78982147242186,216.79571745201275,2404,0.0,10.0,400.0
2026-04-28 12:32:14,347.4331838830556,219.07175291407748,2346,10.0,10.0,400.0
2026-04-28 12:32:37,348.95859260932593,224.1010316643323,2349,12.0,4.0,400.0
2026-04-28 12:33:13,346.4715596934797,237.3788231591358,2337,10.0,-6.0,400.0
2026-04-28 12:33:42,338.00308888125056,238.49213530948256,2348,4.0,-8.0,400.0
2026-04-28 12:34:08,328.8646047411055,239.97525142542412,2338,-4.0,-10.0,400.0
2026-04-28 12:34:29,331.4989584137241,233.4972494724156,2303,-2.0,-4.0,400.0
